path,annotations
data/SEVN/raw/panos/pano_126036.png,[{"label":"house_number-6534","type":"rectangle","coordinates":{"x":3063,"y":757,"width":113,"height":55}}]
data/SEVN/raw/panos/pano_126056.png,[]
data/SEVN/raw/panos/pano_126077.png,[]
data/SEVN/raw/panos/pano_126096.png,[]
data/SEVN/raw/panos/pano_126116.png,[]
data/SEVN/raw/panos/pano_126138.png,[]
data/SEVN/raw/panos/pano_126161.png,[]
data/SEVN/raw/panos/pano_126182.png,[]
data/SEVN/raw/panos/pano_126201.png,[]
data/SEVN/raw/panos/pano_126219.png,[]
data/SEVN/raw/panos/pano_126237.png,[]
data/SEVN/raw/panos/pano_126258.png,[{"label":"house_number-6522","type":"rectangle","coordinates":{"x":2479,"y":896,"width":35,"height":140}}]
data/SEVN/raw/panos/pano_126279.png,[{"label":"house_number-6522","type":"rectangle","coordinates":{"x":2834,"y":913,"width":48,"height":173}}]
data/SEVN/raw/panos/pano_126300.png,[{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2454,"y":870,"width":52,"height":37}},{"label":"house_number-6522","type":"rectangle","coordinates":{"x":3229,"y":920,"width":39,"height":150}}]
data/SEVN/raw/panos/pano_126321.png,[{"label":"house_number-6524","type":"rectangle","coordinates":{"x":2616,"y":866,"width":44,"height":47}},{"label":"house_number-6526","type":"rectangle","coordinates":{"x":2669,"y":887,"width":36,"height":40}},{"label":"house_number-6522","type":"rectangle","coordinates":{"x":3412,"y":967,"width":19,"height":117}}]
data/SEVN/raw/panos/pano_126342.png,[]
data/SEVN/raw/panos/pano_126363.png,[]
data/SEVN/raw/panos/pano_126386.png,[{"label":"house_number-6516","type":"rectangle","coordinates":{"x":2195,"y":952,"width":55,"height":54}}]
data/SEVN/raw/panos/pano_126408.png,[]
data/SEVN/raw/panos/pano_126429.png,[{"label":"house_number-6516","type":"rectangle","coordinates":{"x":3073,"y":1007,"width":202,"height":120}}]
data/SEVN/raw/panos/pano_126450.png,[{"label":"house_number-6516","type":"rectangle","coordinates":{"x":3471,"y":1023,"width":85,"height":64}}]
data/SEVN/raw/panos/pano_126471.png,[{"label":"house_number-6514","type":"rectangle","coordinates":{"x":2496,"y":897,"width":91,"height":47}},{"label":"house_number-6516","type":"rectangle","coordinates":{"x":3599,"y":989,"width":49,"height":46}}]
data/SEVN/raw/panos/pano_126491.png,[{"label":"house_number-6514","type":"rectangle","coordinates":{"x":2806,"y":899,"width":116,"height":57}}]
data/SEVN/raw/panos/pano_126513.png,[]
data/SEVN/raw/panos/pano_126534.png,[]
data/SEVN/raw/panos/pano_126555.png,[]
data/SEVN/raw/panos/pano_126576.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":2609,"y":680,"width":139,"height":69}}]
data/SEVN/raw/panos/pano_126594.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":3025,"y":694,"width":144,"height":88}}]
data/SEVN/raw/panos/pano_126615.png,[{"label":"house_number-6512","type":"rectangle","coordinates":{"x":3340,"y":762,"width":92,"height":64}}]
data/SEVN/raw/panos/pano_126638.png,[]
data/SEVN/raw/panos/pano_126659.png,[]
data/SEVN/raw/panos/pano_126680.png,[]
data/SEVN/raw/panos/pano_126701.png,[]
data/SEVN/raw/panos/pano_126722.png,[]
data/SEVN/raw/panos/pano_126743.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":1709,"y":597,"width":91,"height":35}}]
data/SEVN/raw/panos/pano_126764.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":1616,"y":543,"width":111,"height":54}}]
data/SEVN/raw/panos/pano_126785.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":1520,"y":431,"width":130,"height":73}}]
data/SEVN/raw/panos/pano_126806.png,[]
data/SEVN/raw/panos/pano_126827.png,[]
data/SEVN/raw/panos/pano_126848.png,[]
data/SEVN/raw/panos/pano_126876.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":262,"y":589,"width":78,"height":64}}]
data/SEVN/raw/panos/pano_126905.png,[]
data/SEVN/raw/panos/pano_126926.png,[]
data/SEVN/raw/panos/pano_126947.png,[]
data/SEVN/raw/panos/pano_126969.png,[]
data/SEVN/raw/panos/pano_126993.png,[]
data/SEVN/raw/panos/pano_127023.png,[]
data/SEVN/raw/panos/pano_127041.png,[]
data/SEVN/raw/panos/pano_127118.png,[]
data/SEVN/raw/panos/pano_127224.png,[]
data/SEVN/raw/panos/pano_127316.png,[]
data/SEVN/raw/panos/pano_127344.png,[]
data/SEVN/raw/panos/pano_127386.png,[]
data/SEVN/raw/panos/pano_127446.png,[]
data/SEVN/raw/panos/pano_127503.png,[]
data/SEVN/raw/panos/pano_127532.png,[]
data/SEVN/raw/panos/pano_127553.png,[]
data/SEVN/raw/panos/pano_127574.png,[]
data/SEVN/raw/panos/pano_127604.png,[]
data/SEVN/raw/panos/pano_127626.png,[]
data/SEVN/raw/panos/pano_127653.png,[]
data/SEVN/raw/panos/pano_127754.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2068,"y":525,"width":77,"height":44}}]
data/SEVN/raw/panos/pano_127779.png,[]
data/SEVN/raw/panos/pano_127800.png,[]
data/SEVN/raw/panos/pano_127832.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3109,"y":561,"width":124,"height":37}}]
data/SEVN/raw/panos/pano_127860.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3378,"y":671,"width":83,"height":40}}]
data/SEVN/raw/panos/pano_127883.png,[{"label":"street_sign-beaubien","type":"rectangle","coordinates":{"x":3549,"y":733,"width":68,"height":33}}]
data/SEVN/raw/panos/pano_127916.png,[]
data/SEVN/raw/panos/pano_127943.png,[]
data/SEVN/raw/panos/pano_127968.png,[]
data/SEVN/raw/panos/pano_127989.png,[]
data/SEVN/raw/panos/pano_128010.png,[]
data/SEVN/raw/panos/pano_128031.png,[]
data/SEVN/raw/panos/pano_128052.png,[]
data/SEVN/raw/panos/pano_128073.png,[]
data/SEVN/raw/panos/pano_128102.png,[]
data/SEVN/raw/panos/pano_128130.png,[]
data/SEVN/raw/panos/pano_128151.png,[]
data/SEVN/raw/panos/pano_128171.png,[]
data/SEVN/raw/panos/pano_128199.png,[{"label":"house_number-44","type":"rectangle","coordinates":{"x":2404,"y":822,"width":49,"height":42}}]
data/SEVN/raw/panos/pano_128235.png,[{"label":"house_number-36","type":"rectangle","coordinates":{"x":2534,"y":785,"width":59,"height":42}},{"label":"house_number-40","type":"rectangle","coordinates":{"x":2669,"y":778,"width":56,"height":39}},{"label":"house_number-40","type":"rectangle","coordinates":{"x":2905,"y":720,"width":133,"height":73}},{"label":"house_number-44","type":"rectangle","coordinates":{"x":3200,"y":832,"width":50,"height":45}}]
data/SEVN/raw/panos/pano_128261.png,[{"label":"house_number-36","type":"rectangle","coordinates":{"x":3087,"y":815,"width":48,"height":44}},{"label":"house_number-44","type":"rectangle","coordinates":{"x":3442,"y":900,"width":26,"height":31}},{"label":"house_number-40","type":"rectangle","coordinates":{"x":3310,"y":811,"width":71,"height":73}}]
data/SEVN/raw/panos/pano_128282.png,[{"label":"house_number-36","type":"rectangle","coordinates":{"x":3361,"y":865,"width":42,"height":42}}]
data/SEVN/raw/panos/pano_128301.png,[]
data/SEVN/raw/panos/pano_128322.png,[]
data/SEVN/raw/panos/pano_128345.png,[]
data/SEVN/raw/panos/pano_128366.png,[]
data/SEVN/raw/panos/pano_128387.png,[]
data/SEVN/raw/panos/pano_128408.png,[{"label":"house_number-34","type":"rectangle","coordinates":{"x":2382,"y":779,"width":36,"height":34}}]
data/SEVN/raw/panos/pano_128429.png,[{"label":"house_number-30","type":"rectangle","coordinates":{"x":2335,"y":783,"width":33,"height":31}},{"label":"house_number-34","type":"rectangle","coordinates":{"x":2724,"y":703,"width":82,"height":42}}]
data/SEVN/raw/panos/pano_128450.png,[{"label":"house_number-26","type":"rectangle","coordinates":{"x":2470,"y":745,"width":50,"height":48}},{"label":"house_number-30","type":"rectangle","coordinates":{"x":2574,"y":730,"width":49,"height":41}},{"label":"house_number-34","type":"rectangle","coordinates":{"x":3199,"y":775,"width":56,"height":48}}]
data/SEVN/raw/panos/pano_128472.png,[{"label":"house_number-26","type":"rectangle","coordinates":{"x":2988,"y":696,"width":64,"height":51}},{"label":"house_number-30","type":"rectangle","coordinates":{"x":3110,"y":718,"width":60,"height":55}},{"label":"house_number-34","type":"rectangle","coordinates":{"x":3450,"y":833,"width":32,"height":39}}]
data/SEVN/raw/panos/pano_128502.png,[{"label":"house_number-26","type":"rectangle","coordinates":{"x":3407,"y":809,"width":36,"height":42}},{"label":"house_number-30","type":"rectangle","coordinates":{"x":3451,"y":830,"width":30,"height":34}}]
data/SEVN/raw/panos/pano_128528.png,[]
data/SEVN/raw/panos/pano_128552.png,[]
data/SEVN/raw/panos/pano_128576.png,[]
data/SEVN/raw/panos/pano_128609.png,[]
data/SEVN/raw/panos/pano_128637.png,[]
data/SEVN/raw/panos/pano_128667.png,[]
data/SEVN/raw/panos/pano_128688.png,[]
data/SEVN/raw/panos/pano_128715.png,[]
data/SEVN/raw/panos/pano_128739.png,[]
data/SEVN/raw/panos/pano_128801.png,[]
data/SEVN/raw/panos/pano_128837.png,[]
data/SEVN/raw/panos/pano_128934.png,[]
data/SEVN/raw/panos/pano_128970.png,[]
data/SEVN/raw/panos/pano_129048.png,[{"label":"house_number-6484","type":"rectangle","coordinates":{"x":3358,"y":1106,"width":47,"height":29}}]
data/SEVN/raw/panos/pano_129074.png,[{"label":"house_number-6484","type":"rectangle","coordinates":{"x":3587,"y":1066,"width":34,"height":22}}]
data/SEVN/raw/panos/pano_129099.png,[]
data/SEVN/raw/panos/pano_129120.png,[]
data/SEVN/raw/panos/pano_129141.png,[]
data/SEVN/raw/panos/pano_129162.png,[]
data/SEVN/raw/panos/pano_129186.png,[]
data/SEVN/raw/panos/pano_129207.png,[]
data/SEVN/raw/panos/pano_129231.png,[]
data/SEVN/raw/panos/pano_129254.png,[]
data/SEVN/raw/panos/pano_129276.png,[]
data/SEVN/raw/panos/pano_129297.png,[]
data/SEVN/raw/panos/pano_129326.png,[]
data/SEVN/raw/panos/pano_129537.png,[]
data/SEVN/raw/panos/pano_129590.png,[]
data/SEVN/raw/panos/pano_129615.png,[]
data/SEVN/raw/panos/pano_129849.png,[]
data/SEVN/raw/panos/pano_129906.png,[]
data/SEVN/raw/panos/pano_130101.png,[]
data/SEVN/raw/panos/pano_130125.png,[]
data/SEVN/raw/panos/pano_130149.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2024,"y":654,"width":54,"height":30}}]
data/SEVN/raw/panos/pano_130242.png,[]
data/SEVN/raw/panos/pano_130265.png,[]
data/SEVN/raw/panos/pano_130287.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3632,"y":607,"width":62,"height":31}}]
data/SEVN/raw/panos/pano_130311.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3658,"y":712,"width":57,"height":34}}]
data/SEVN/raw/panos/pano_130332.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3686,"y":774,"width":42,"height":24}}]
data/SEVN/raw/panos/pano_130395.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3712,"y":851,"width":26,"height":17}}]
data/SEVN/raw/panos/pano_130421.png,[]
data/SEVN/raw/panos/pano_130440.png,[]
data/SEVN/raw/panos/pano_130464.png,[]
data/SEVN/raw/panos/pano_130488.png,[]
data/SEVN/raw/panos/pano_130512.png,[]
data/SEVN/raw/panos/pano_130541.png,[]
data/SEVN/raw/panos/pano_130577.png,[]
data/SEVN/raw/panos/pano_130617.png,[]
data/SEVN/raw/panos/pano_130646.png,[]
data/SEVN/raw/panos/pano_130686.png,[]
data/SEVN/raw/panos/pano_130706.png,[]
data/SEVN/raw/panos/pano_130730.png,[]
data/SEVN/raw/panos/pano_130761.png,[]
data/SEVN/raw/panos/pano_130782.png,[]
data/SEVN/raw/panos/pano_130805.png,[]
data/SEVN/raw/panos/pano_130833.png,[]
data/SEVN/raw/panos/pano_130854.png,[]
data/SEVN/raw/panos/pano_130923.png,[]
data/SEVN/raw/panos/pano_130986.png,[]
data/SEVN/raw/panos/pano_131534.png,[]
data/SEVN/raw/panos/pano_131700.png,[]
data/SEVN/raw/panos/pano_131733.png,[]
data/SEVN/raw/panos/pano_131759.png,[]
data/SEVN/raw/panos/pano_131783.png,[]
data/SEVN/raw/panos/pano_131808.png,[]
data/SEVN/raw/panos/pano_131825.png,[]
data/SEVN/raw/panos/pano_131849.png,[]
data/SEVN/raw/panos/pano_131873.png,[]
data/SEVN/raw/panos/pano_131897.png,[]
data/SEVN/raw/panos/pano_131919.png,[]
data/SEVN/raw/panos/pano_131942.png,[]
data/SEVN/raw/panos/pano_132579.png,[]
data/SEVN/raw/panos/pano_132651.png,[]
data/SEVN/raw/panos/pano_132669.png,[]
data/SEVN/raw/panos/pano_132687.png,[]
data/SEVN/raw/panos/pano_132759.png,[]
data/SEVN/raw/panos/pano_132782.png,[]
data/SEVN/raw/panos/pano_132821.png,[]
data/SEVN/raw/panos/pano_132870.png,[]
data/SEVN/raw/panos/pano_132888.png,[]
data/SEVN/raw/panos/pano_132903.png,[]
data/SEVN/raw/panos/pano_132924.png,[]
data/SEVN/raw/panos/pano_132939.png,[]
data/SEVN/raw/panos/pano_132960.png,[]
data/SEVN/raw/panos/pano_132983.png,[]
data/SEVN/raw/panos/pano_133005.png,[]
data/SEVN/raw/panos/pano_133026.png,[]
data/SEVN/raw/panos/pano_133047.png,[]
data/SEVN/raw/panos/pano_133068.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":1376,"y":911,"width":63,"height":40}}]
data/SEVN/raw/panos/pano_133104.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":1583,"y":917,"width":74,"height":53}}]
data/SEVN/raw/panos/pano_133136.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":1914,"y":904,"width":118,"height":91}}]
data/SEVN/raw/panos/pano_133215.png,[]
data/SEVN/raw/panos/pano_133239.png,[{"label":"house_number-6537","type":"rectangle","coordinates":{"x":3486,"y":977,"width":79,"height":92}}]
data/SEVN/raw/panos/pano_133268.png,[]
data/SEVN/raw/panos/pano_133296.png,[]
data/SEVN/raw/panos/pano_133323.png,[]
data/SEVN/raw/panos/pano_133352.png,[]
data/SEVN/raw/panos/pano_133386.png,[]
data/SEVN/raw/panos/pano_133422.png,[]
data/SEVN/raw/panos/pano_133463.png,[]
data/SEVN/raw/panos/pano_134745.png,[]
data/SEVN/raw/panos/pano_134768.png,[]
data/SEVN/raw/panos/pano_134790.png,[]
data/SEVN/raw/panos/pano_134816.png,[]
data/SEVN/raw/panos/pano_134837.png,[]
data/SEVN/raw/panos/pano_134858.png,[]
data/SEVN/raw/panos/pano_134879.png,[]
data/SEVN/raw/panos/pano_134900.png,[]
data/SEVN/raw/panos/pano_134921.png,[]
data/SEVN/raw/panos/pano_134942.png,[]
data/SEVN/raw/panos/pano_134985.png,[]
data/SEVN/raw/panos/pano_135318.png,[]
data/SEVN/raw/panos/pano_135359.png,[]
data/SEVN/raw/panos/pano_135380.png,[]
data/SEVN/raw/panos/pano_135405.png,[]
data/SEVN/raw/panos/pano_135474.png,[]
data/SEVN/raw/panos/pano_144032.png,[{"label":"house_number-6865","type":"rectangle","coordinates":{"x":1999,"y":911,"width":38,"height":22}}]
data/SEVN/raw/panos/pano_144054.png,[{"label":"house_number-6865","type":"rectangle","coordinates":{"x":2289,"y":929,"width":51,"height":25}}]
data/SEVN/raw/panos/pano_144075.png,[{"label":"house_number-6865","type":"rectangle","coordinates":{"x":2570,"y":973,"width":61,"height":29}}]
data/SEVN/raw/panos/pano_144099.png,[{"label":"house_number-6865","type":"rectangle","coordinates":{"x":3018,"y":992,"width":47,"height":23}}]
data/SEVN/raw/panos/pano_144120.png,[]
data/SEVN/raw/panos/pano_144141.png,[{"label":"house_number-6867","type":"rectangle","coordinates":{"x":2540,"y":775,"width":41,"height":20}}]
data/SEVN/raw/panos/pano_144161.png,[{"label":"house_number-6867","type":"rectangle","coordinates":{"x":2815,"y":783,"width":40,"height":21}}]
data/SEVN/raw/panos/pano_144182.png,[{"label":"house_number-6869","type":"rectangle","coordinates":{"x":2621,"y":799,"width":39,"height":20}},{"label":"house_number-6867","type":"rectangle","coordinates":{"x":3147,"y":804,"width":40,"height":26}}]
data/SEVN/raw/panos/pano_144203.png,[{"label":"house_number-6869","type":"rectangle","coordinates":{"x":2824,"y":782,"width":43,"height":23}}]
data/SEVN/raw/panos/pano_144222.png,[{"label":"house_number-6869","type":"rectangle","coordinates":{"x":3031,"y":796,"width":42,"height":25}}]
data/SEVN/raw/panos/pano_144243.png,[{"label":"house_number-6869","type":"rectangle","coordinates":{"x":3242,"y":835,"width":32,"height":25}}]
data/SEVN/raw/panos/pano_144263.png,[]
data/SEVN/raw/panos/pano_144284.png,[]
data/SEVN/raw/panos/pano_144308.png,[]
data/SEVN/raw/panos/pano_144329.png,[{"label":"house_number-6875","type":"rectangle","coordinates":{"x":2729,"y":881,"width":41,"height":21}}]
data/SEVN/raw/panos/pano_144348.png,[{"label":"house_number-6875","type":"rectangle","coordinates":{"x":2971,"y":895,"width":37,"height":20}}]
data/SEVN/raw/panos/pano_144384.png,[]
data/SEVN/raw/panos/pano_144402.png,[]
data/SEVN/raw/panos/pano_144432.png,[]
data/SEVN/raw/panos/pano_144456.png,[]
data/SEVN/raw/panos/pano_144477.png,[]
data/SEVN/raw/panos/pano_144501.png,[{"label":"house_number-6879","type":"rectangle","coordinates":{"x":2546,"y":806,"width":46,"height":22}}]
data/SEVN/raw/panos/pano_144522.png,[{"label":"house_number-6879","type":"rectangle","coordinates":{"x":2586,"y":808,"width":50,"height":24}}]
data/SEVN/raw/panos/pano_144543.png,[{"label":"house_number-6879","type":"rectangle","coordinates":{"x":2622,"y":824,"width":49,"height":29}}]
data/SEVN/raw/panos/pano_144564.png,[]
data/SEVN/raw/panos/pano_144588.png,[]
data/SEVN/raw/panos/pano_144606.png,[{"label":"house_number-6889","type":"rectangle","coordinates":{"x":2347,"y":841,"width":46,"height":21}}]
data/SEVN/raw/panos/pano_144627.png,[{"label":"house_number-6889","type":"rectangle","coordinates":{"x":2546,"y":838,"width":48,"height":23}}]
data/SEVN/raw/panos/pano_144653.png,[{"label":"house_number-6889","type":"rectangle","coordinates":{"x":2838,"y":855,"width":50,"height":26}}]
data/SEVN/raw/panos/pano_144681.png,[]
data/SEVN/raw/panos/pano_144702.png,[]
data/SEVN/raw/panos/pano_144725.png,[{"label":"house_number-6891","type":"rectangle","coordinates":{"x":2583,"y":828,"width":41,"height":20}}]
data/SEVN/raw/panos/pano_144744.png,[{"label":"house_number-6891","type":"rectangle","coordinates":{"x":2687,"y":820,"width":55,"height":25}}]
data/SEVN/raw/panos/pano_144765.png,[{"label":"house_number-6891","type":"rectangle","coordinates":{"x":2989,"y":836,"width":56,"height":30}}]
data/SEVN/raw/panos/pano_144789.png,[{"label":"house_number-6891","type":"rectangle","coordinates":{"x":3283,"y":857,"width":41,"height":28}}]
data/SEVN/raw/panos/pano_144816.png,[]
data/SEVN/raw/panos/pano_144843.png,[{"label":"house_number-6901","type":"rectangle","coordinates":{"x":2534,"y":838,"width":44,"height":20}}]
data/SEVN/raw/panos/pano_144872.png,[{"label":"house_number-6901","type":"rectangle","coordinates":{"x":2811,"y":832,"width":53,"height":24}}]
data/SEVN/raw/panos/pano_145011.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":2805,"y":658,"width":51,"height":22}}]
data/SEVN/raw/panos/pano_145038.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3016,"y":681,"width":50,"height":27}}]
data/SEVN/raw/panos/pano_145062.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3210,"y":702,"width":46,"height":29}}]
data/SEVN/raw/panos/pano_145094.png,[]
data/SEVN/raw/panos/pano_145124.png,[]
data/SEVN/raw/panos/pano_145152.png,[]
data/SEVN/raw/panos/pano_145175.png,[]
data/SEVN/raw/panos/pano_145203.png,[]
data/SEVN/raw/panos/pano_145224.png,[]
data/SEVN/raw/panos/pano_145251.png,[]
data/SEVN/raw/panos/pano_145280.png,[]
data/SEVN/raw/panos/pano_145314.png,[]
data/SEVN/raw/panos/pano_145349.png,[]
data/SEVN/raw/panos/pano_146445.png,[]
data/SEVN/raw/panos/pano_146472.png,[]
data/SEVN/raw/panos/pano_146496.png,[]
data/SEVN/raw/panos/pano_146529.png,[]
data/SEVN/raw/panos/pano_146556.png,[]
data/SEVN/raw/panos/pano_146582.png,[]
data/SEVN/raw/panos/pano_146603.png,[]
data/SEVN/raw/panos/pano_146625.png,[]
data/SEVN/raw/panos/pano_146646.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2605,"y":707,"width":78,"height":38}}]
data/SEVN/raw/panos/pano_146673.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":3173,"y":718,"width":92,"height":28}}]
data/SEVN/raw/panos/pano_146715.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":3740,"y":767,"width":72,"height":25}}]
data/SEVN/raw/panos/pano_146757.png,[]
data/SEVN/raw/panos/pano_146787.png,[]
data/SEVN/raw/panos/pano_146814.png,[]
data/SEVN/raw/panos/pano_146841.png,[]
data/SEVN/raw/panos/pano_146865.png,[]
data/SEVN/raw/panos/pano_146885.png,[]
data/SEVN/raw/panos/pano_146910.png,[]
data/SEVN/raw/panos/pano_146931.png,[]
data/SEVN/raw/panos/pano_146952.png,[]
data/SEVN/raw/panos/pano_146973.png,[{"label":"house_number-6934","type":"rectangle","coordinates":{"x":2254,"y":869,"width":64,"height":28}}]
data/SEVN/raw/panos/pano_146994.png,[]
data/SEVN/raw/panos/pano_147015.png,[{"label":"house_number-6934","type":"rectangle","coordinates":{"x":2682,"y":825,"width":87,"height":51}}]
data/SEVN/raw/panos/pano_147038.png,[]
data/SEVN/raw/panos/pano_147059.png,[]
data/SEVN/raw/panos/pano_147087.png,[]
data/SEVN/raw/panos/pano_147108.png,[]
data/SEVN/raw/panos/pano_147129.png,[]
data/SEVN/raw/panos/pano_147149.png,[{"label":"house_number-6932","type":"rectangle","coordinates":{"x":1978,"y":860,"width":96,"height":56}}]
data/SEVN/raw/panos/pano_147174.png,[{"label":"house_number-6932","type":"rectangle","coordinates":{"x":2690,"y":886,"width":186,"height":88}}]
data/SEVN/raw/panos/pano_147197.png,[]
data/SEVN/raw/panos/pano_147221.png,[]
data/SEVN/raw/panos/pano_147245.png,[]
data/SEVN/raw/panos/pano_147273.png,[]
data/SEVN/raw/panos/pano_147300.png,[]
data/SEVN/raw/panos/pano_147324.png,[]
data/SEVN/raw/panos/pano_147345.png,[]
data/SEVN/raw/panos/pano_147369.png,[]
data/SEVN/raw/panos/pano_147393.png,[]
data/SEVN/raw/panos/pano_147417.png,[]
data/SEVN/raw/panos/pano_147441.png,[]
data/SEVN/raw/panos/pano_147465.png,[]
data/SEVN/raw/panos/pano_147489.png,[]
data/SEVN/raw/panos/pano_147513.png,[]
data/SEVN/raw/panos/pano_147533.png,[]
data/SEVN/raw/panos/pano_147552.png,[]
data/SEVN/raw/panos/pano_147575.png,[]
data/SEVN/raw/panos/pano_147597.png,[]
data/SEVN/raw/panos/pano_147617.png,[]
data/SEVN/raw/panos/pano_147636.png,[]
data/SEVN/raw/panos/pano_147657.png,[]
data/SEVN/raw/panos/pano_147677.png,[{"label":"house_number-6910","type":"rectangle","coordinates":{"x":2248,"y":874,"width":68,"height":59}}]
data/SEVN/raw/panos/pano_147699.png,[]
data/SEVN/raw/panos/pano_147722.png,[{"label":"house_number-6910","type":"rectangle","coordinates":{"x":3047,"y":908,"width":234,"height":102}}]
data/SEVN/raw/panos/pano_147746.png,[{"label":"house_number-6910","type":"rectangle","coordinates":{"x":3413,"y":921,"width":98,"height":72}}]
data/SEVN/raw/panos/pano_147770.png,[{"label":"house_number-6910","type":"rectangle","coordinates":{"x":3555,"y":982,"width":41,"height":35}}]
data/SEVN/raw/panos/pano_147792.png,[]
data/SEVN/raw/panos/pano_147815.png,[]
data/SEVN/raw/panos/pano_147837.png,[]
data/SEVN/raw/panos/pano_147857.png,[]
data/SEVN/raw/panos/pano_147879.png,[]
data/SEVN/raw/panos/pano_147932.png,[]
data/SEVN/raw/panos/pano_148215.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":2822,"y":427,"width":238,"height":41}}]
data/SEVN/raw/panos/pano_148263.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3594,"y":461,"width":121,"height":50}},{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3612,"y":536,"width":141,"height":78}}]
data/SEVN/raw/panos/pano_149322.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3767,"y":655,"width":83,"height":28}}]
data/SEVN/raw/panos/pano_149379.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3741,"y":793,"width":73,"height":28}}]
data/SEVN/raw/panos/pano_149408.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3815,"y":852,"width":49,"height":27}}]
data/SEVN/raw/panos/pano_149429.png,[]
data/SEVN/raw/panos/pano_149451.png,[]
data/SEVN/raw/panos/pano_149535.png,[]
data/SEVN/raw/panos/pano_150656.png,[{"label":"house_number-6901","type":"rectangle","coordinates":{"x":2929,"y":849,"width":54,"height":24}}]
data/SEVN/raw/panos/pano_150680.png,[{"label":"house_number-6901","type":"rectangle","coordinates":{"x":3251,"y":873,"width":50,"height":23}}]
data/SEVN/raw/panos/pano_150710.png,[]
data/SEVN/raw/panos/pano_150747.png,[]
data/SEVN/raw/panos/pano_151890.png,[]
data/SEVN/raw/panos/pano_151941.png,[]
data/SEVN/raw/panos/pano_151974.png,[]
data/SEVN/raw/panos/pano_151997.png,[]
data/SEVN/raw/panos/pano_152019.png,[]
data/SEVN/raw/panos/pano_152043.png,[]
data/SEVN/raw/panos/pano_152067.png,[]
data/SEVN/raw/panos/pano_152088.png,[{"label":"house_number-6934","type":"rectangle","coordinates":{"x":1633,"y":843,"width":41,"height":24}}]
data/SEVN/raw/panos/pano_152114.png,[{"label":"house_number-6934","type":"rectangle","coordinates":{"x":2000,"y":826,"width":48,"height":25}}]
data/SEVN/raw/panos/pano_153051.png,[]
data/SEVN/raw/panos/pano_153195.png,[]
data/SEVN/raw/panos/pano_153219.png,[]
data/SEVN/raw/panos/pano_153245.png,[]
data/SEVN/raw/panos/pano_153267.png,[]
data/SEVN/raw/panos/pano_153291.png,[]
data/SEVN/raw/panos/pano_153312.png,[]
data/SEVN/raw/panos/pano_154346.png,[]
data/SEVN/raw/panos/pano_154380.png,[]
data/SEVN/raw/panos/pano_154406.png,[]
data/SEVN/raw/panos/pano_154430.png,[]
data/SEVN/raw/panos/pano_154455.png,[]
data/SEVN/raw/panos/pano_154476.png,[]
data/SEVN/raw/panos/pano_154499.png,[]
data/SEVN/raw/panos/pano_154523.png,[]
data/SEVN/raw/panos/pano_154544.png,[]
data/SEVN/raw/panos/pano_154563.png,[]
data/SEVN/raw/panos/pano_154587.png,[]
data/SEVN/raw/panos/pano_154611.png,[]
data/SEVN/raw/panos/pano_154632.png,[]
data/SEVN/raw/panos/pano_154653.png,[]
data/SEVN/raw/panos/pano_154677.png,[{"label":"house_number-22","type":"rectangle","coordinates":{"x":2553,"y":889,"width":24,"height":23}}]
data/SEVN/raw/panos/pano_154698.png,[{"label":"house_number-22","type":"rectangle","coordinates":{"x":2679,"y":841,"width":27,"height":21}}]
